h10 s; h10 e; h10 mid; h9 s; h9 e; h9 mid; h8 s; h8 e; h8 mid; N; b; aH; aN; tau ; Ro;  'PO PICHKAM'; 'Rm = myresult.Ro + myresult.aH * dH[i] + myresult.b * F;'
80,106667;76,373329;78,239998;103,039993;103,039993;103,039993;103,039993;103,039993;103,039993;2382,300537;-1,37775867132775;0,00110446713040336;-0,000578331176075183;3;0,000738889914634859;0,00080882
Time; Current; React; pdH; F
15904325,6028;0,995822463395413;-0,00359961701978118;-3,77747808686851 ; -0,000667273737415809
15904325,6357;0,995716702971697;-0,00366981208610317;-4 ; -0,000706137109477096
15904325,6687;0,995558062336123;-0,00379274252225059;-4 ; -0,000746139574570862
15904325,7017;0,995487624307522;-0,00382651421523961;-4 ; -0,000786956567705296
15904325,7346;0,995487624307522;-0,0037901457785241;-4 ; -0,000827588790181245
15904325,7676;0,995487624307522;-0,00375484189553288;-4 ; -0,000867899331447318
15904325,8005;0,995505182124265;-0,00370315599542104;-4 ; -0,000907552806888604
15904325,8335;0,995487624307522;-0,00368779868705515;-4 ; -0,000946892701369682
15904325,8665;0,995487624307522;-0,00365559194413745;-4 ; -0,000985898091113379
15904325,8994;0,995681483957397;-0,00343026630103482;-4 ; -0,00102330138586642
15904325,9324;0,99580490544647;-0,00327878230102052;-4 ; -0,00105867377937624
15904325,9653;0,995910665870186;-0,00314737217663197;-4 ; -0,00109230413738835
15904325,9983;0,995875343607271;-0,00315903177056898;-4 ; -0,00112528437189796
15904326,0313;0,995981104030988;-0,00302958178864765;-4 ; -0,00115751711194276
15904326,0642;0,996086864454704;-0,00290208689500426;-4 ; -0,00118814765597666
15904326,0972;0,99619262487842;-0,00277633707835023;-4 ; -0,00121737870832115
15904326,1301;0,996263166287835;-0,00268758579053707;-4 ; -0,00124524176491845
15904326,1631;0,996298385302136;-0,00263528875385499;-4 ; -0,00127230608980359
15904326,196;0,996351265513994;-0,00256607309061918;-4 ; -0,00129851305355031
15904326,229;0,996316046499694;-0,00258576651556086;-4 ; -0,00132441681697537
15904326,262;0,996263166287835;-0,00262284321231299;-4 ; -0,00135051926804346
15904326,2949;0,996316046499694;-0,00255375426848103;-4 ; -0,00137625730510681
15904326,3279;0,996474687135268;-0,00237982559789307;-4 ; -0,00140063352500062
15904326,3608;0,996474687135268;-0,00236672002607774;-4 ; -0,00142380687563061
15904326,3938;0,996474687135268;-0,00235367265339992;-4 ; -0,00144679676517938
15904326,4268;0,99642180692341;-0,0023935721082522;-4 ; -0,00146982492941913
15904326,4597;0,99642180692341;-0,0023800936925753;-4,33367037040186 ; -0,0014928203779171
15904326,4927;0,99642180692341;-0,00236671126523569;-4,66632962018132 ; -0,0015156337737671
15904326,5256;0,995998765228545;-0,00277645796382742;-4,99999999058319 ; -0,00154044081867031
15904326,5586;0,995240781064975;-0,00351660823265121;-5,33367037981867 ; -0,00157151488716743
15904326,5916;0,994606218522678;-0,00412471588000751;-5,66632962959813 ; -0,00160986481482988
15904326,6245;0,994253718237229;-0,00444316342125073;-6 ; -0,00165306088559863
15904326,6575;0,994042197389797;-0,00461670452900531;-6 ; -0,00169899869135346
15904326,6904;0,994095077601655;-0,00452343435114022;-6 ; -0,00174515950673325
15904326,7234;0,994218499222928;-0,00436118230834182;-6 ; -0,00178998981614244
15904326,7563;0,99428893725153;-0,00425496436413519;-6 ; -0,00183313940913521
15904326,7893;0,994253718237229;-0,00425657011335789;-6 ; -0,0018757558054458
15904326,8223;0,994183176827813;-0,00429407312839181;-6 ; -0,00191848483925159
15904326,8552;0,994236057039672;-0,00420778668454891;-6 ; -0,00196071414588263
15904326,8882;0,99428893725153;-0,0041229484785863;-6 ; -0,00200203063096968
15904326,9211;0,994341817463388;-0,00403967131186622;-6 ; -0,00204219522165763
15904326,9541;0,994465239084661;-0,00388695380981674;-6 ; -0,00208107677788148
15904326,9871;0,994430020070361;-0,00389557883849734;-6 ; -0,00211905211561598
15904327,02;0,994465239084661;-0,0038337338122385;-6 ; -0,00215649811586629
15904327,053;0,994694421129651;-0,0035783535966929;-6 ; -0,002192199476832
15904327,0859;0,99481773937011;-0,00343266112464935;-6 ; -0,00222548260383522
15904327,1189;0,99481773937011;-0,00341242020473165;-6 ; -0,00225782893098906
15904327,1519;0,994800181553367;-0,00341003761823178;-6 ; -0,0022899176150249
15904327,1848;0,9950469214151;-0,00314297504100747;-6 ; -0,00232030715709984
15904327,2178;0,995064582612657;-0,0031087834917003;-6 ; -0,00234901216101707
15904327,2507;0,994958822188941;-0,00319860360549051;-6 ; -0,00237779924690983
15904327,2837;0,994941160991384;-0,00319889324877232;-6 ; -0,00240703264715613
15904327,3167;0,9950469214151;-0,00307551861405408;-6 ; -0,00243546311399136
15904327,3496;0,995082140429401;-0,00302439600224735;-6 ; -0,00246272970798028
15904327,3826;0,995011702400799;-0,00307961211016505;-6 ; -0,00248997413665564
15904327,4155;0,994941160991384;-0,0031341947803416;-6,22244691429949 ; -0,00251760812302128
15904327,4485;0,994800181553367;-0,0032585465599908;-6,44421974818193 ; -0,0025461810319482
15904327,4814;0,994747301341509;-0,00329308976397624;-6,66666666248142 ; -0,00257541249988183
15904327,5144;0,994306598449087;-0,00371593896418876;-6,88911357678091 ; -0,00260711626671167
15904327,5474;0,993883556754222;-0,00411605709503826;-7,11088641066335 ; -0,00264319758853663
15904327,5803;0,993125572590652;-0,00484825996754701;-7,33333332496284 ; -0,00268522054542382
15904327,6133;0,992684973079044;-0,0052530452208297;-7,55510615884527 ; -0,00273346373667908
15904327,6462;0,99252633244347;-0,0053699396082294;-7,77755307314476 ; -0,00278430041837625
15904327,6792;0,992332369544982;-0,00552153635655617;-8 ; -0,00283666368239521
15904327,7122;0,992314811596038;-0,00549437945615505;-8 ; -0,00288960933042539
15904327,7451;0,992209051172322;-0,00555724513104061;-8 ; -0,00294249132758626
15904327,7781;0,992156170960464;-0,00556662735688818;-8 ; -0,00299582187839316
15904327,811;0,992138509762906;-0,00554122861659101;-8 ; -0,00304879437936529
15904327,844;0,992138509762906;-0,00549887288334849;-8 ; -0,00310144393010405
15904327,877;0,992279489333124;-0,00531572723851781;-8 ; -0,00315274495709289
15904327,9099;0,992473452231612;-0,00508231288410932;-8 ; -0,00320150475891844
15904327,9429;0,992843613714619;-0,00467513396270336;-8 ; -0,0032467910797658
15904327,9758;0,992896493926477;-0,00459268470841367;-8 ; -0,00328914316231542
15904328,0088;0,992878832728919;-0,00458225508553722;-8 ; -0,00333096801038461
15904328,0417;0,992984593152635;-0,00444810514561578;-8 ; -0,00337172896820991
15904328,0747;0,993090353576352;-0,00431572319445062;-8 ; -0,0034110102328809
15904328,1077;0,993002254350193;-0,00437987326578093;-8 ; -0,0034497671112167
15904328,1406;0,993037473364494;-0,00431937418451489;-8 ; -0,00348827161965091
15904328,1736;0,99317845280251;-0,00415337485455547;-8 ; -0,00352550644916192
15904328,2065;0,993266655409483;-0,00404262620136375;-8 ; -0,00356097366703064
15904328,2395;0,993425296045057;-0,00386249096840641;-8 ; -0,00359480918735091
15904328,2725;0,993389973649943;-0,00387933072880076;-8 ; -0,00362760196984397
15904328,3054;0,993478176256915;-0,00377187363422049;-8 ; -0,0036596486517637
15904328,3384;0,993425296045057;-0,00380724520260611;-8 ; -0,00369124982686236
15904328,3713;0,993372415833199;-0,00384208098665639;-8 ; -0,00372298784869358
15904328,4043;0,993337093438085;-0,00385867694594477;-8 ; -0,00375495688530427
15904328,4373;0,993337093438085;-0,00383951175267927;-8,28521889984297 ; -0,00378676904393022
15904328,4702;0,993354754635642;-0,00380284961667887;-8,57130472496075 ; -0,00381804187335643
15904328,5032;0,993213775197625;-0,0039258089021692;-8,85652362480372 ; -0,00384974324284753
15904328,5361;0,992561551457771;-0,00456099643210139;-9,14260944992149 ; -0,00388533404131303
15904328,5691;0,992138509762906;-0,00495810874656266;-9,42869527503926 ; -0,00392652234460084
15904328,6021;0,991451067140952;-0,00561706101552306;-9,71391417488223 ; -0,00397333690515551
15904328,635;0,991080905657945;-0,00594896165587078;-10 ; -0,00402526411480566
15904328,668;0,990851723612956;-0,00613510635163306;-10 ; -0,00408005714500883
15904328,7009;0,990834165664012;-0,00610627475906078;-10 ; -0,00413543088045118
15904328,7339;0,990816504598655;-0,00607850371512808;-10 ; -0,00419055887227704
15904328,7668;0,990763624386797;-0,00608742208240276;-10 ; -0,00424530449549627
15904328,7998;0,99074596318924;-0,00606117991533739;-10 ; -0,00430000220323792
15904328,8328;0,990763624386797;-0,00600022484900009;-10 ; -0,00435410118213025
15904328,8657;0,990851723612956;-0,00586967116077908;-10 ; -0,00440686962218964
15904328,8987;0,990922265022371;-0,00575887224638083;-10 ; -0,00445835273106208
15904328,9316;0,991098566723303;-0,00554341036667827;-10 ; -0,00450777199084277
15904328,9646;0,991133785869804;-0,00547317559274663;-10 ; -0,00455564442320563
15904328,9976;0,991116124672246;-0,00545737420188352;-10 ; -0,00460289763526119
15904329,0305;0,99123954629352;-0,00529990603282759;-10 ; -0,00464891490253766
15904329,0635;0,991345306717236;-0,00516237173584511;-10 ; -0,00469331443527015
15904329,0964;0,991451067140952;-0,00502683240673285;-10 ; -0,00473594240639547
15904329,1294;0,991433405943395;-0,00501731356588375;-10 ; -0,00477775224015075
15904329,1624;0,99150394735281;-0,00491911270925738;-10 ; -0,00481881455409551
15904329,1953;0,991539166367111;-0,00485783765045644;-10 ; -0,00485872886443383
15904329,2283;0,991539166367111;-0,00483271384106887;-10 ; -0,0048981348862103
15904329,2612;0,99150394735281;-0,00484341212496342;-10 ; -0,00493718477145182
15904329,2942;0,991486286155253;-0,00483618674996555;-10 ; -0,00497621457507376
15904329,3271;0,991574488630025;-0,00472252974218002;-10 ; -0,00501431532187442
15904329,3601;0,991697807002685;-0,0045749177738108;-10 ; -0,00505095708453263
15904329,3931;0,991644926790827;-0,00460647776298484;-10 ; -0,00508681447854741
15904329,426;0,991592046578969;-0,00463760179870953;-10 ; -0,00512274946874561
15904329,459;0,991697807002685;-0,00450852261423895;-10,249525977292 ; -0,00515810912861149
15904329,4919;0,991644926790827;-0,00454075737182769;-10,4998103909168 ; -0,00519268977438654
15904329,5249;0,991028025446087;-0,00514040271263805;-10,7500948045416 ; -0,00523066591805328
15904329,5579;0,990604983751223;-0,00553750556978283;-10,9996207818336 ; -0,00527391301270239
15904329,5908;0,990005640223227;-0,0061081125093092;-11,2499051954584 ; -0,00532213528323964
15904329,6238;0,98986466078521;-0,00620920959303084;-11,4994311727504 ; -0,00537402066804325
15904329,6567;0,98960025972592;-0,00643437930455293;-11,7497155863752 ; -0,00542739570242633
15904329,6897;0,989547379514062;-0,00644341462104547;-12 ; -0,00548208154325215
15904329,7227;0,989582598528362;-0,00636390358929706;-12 ; -0,0055362648570519
15904329,7556;0,989494499302204;-0,00641068316563409;-12 ; -0,00558998351990486
15904329,7886;0,989353519864187;-0,00651067045539322;-12 ; -0,00564453045883699
15904329,8215;0,989353519864187;-0,00646751201387219;-12 ; -0,00569908548346145
15904329,8545;0,989300639652329;-0,00647870334333378;-12 ; -0,005753498379127
15904329,8875;0,989282978454771;-0,00645459600613862;-12 ; -0,00580770151138268
15904329,9204;0,989406400076045;-0,0062887653277206;-12 ; -0,00586057195274502
15904329,9534;0,989494499302204;-0,00616104127021067;-12 ; -0,00591186718795013
15904329,9863;0,989441619090346;-0,00617779099358517;-12 ; -0,00596225771216736
15904330,0193;0,989512160499761;-0,00606977217272897;-12 ; -0,00601215145932285
15904330,0522;0,989529718316504;-0,00601699942066825;-12 ; -0,00606087075441302
15904330,0852;0,989547379514062;-0,00596487493035358;-12 ; -0,00610901169908621
15904330,1182;0,989529718316504;-0,00594924604968949;-12 ; -0,00615662634946303
15904330,1511;0,989617920923477;-0,00582714005440343;-12 ; -0,00620319243724578
15904330,1841;0,989723681347193;-0,00568891650966252;-12 ; -0,00624832873651794
15904330,217;0,989935202194626;-0,00544592202129368;-12 ; -0,00629110541252337
15904330,25;0,990040962618342;-0,00531275107410734;-12 ; -0,00633180899972169
15904330,283;0,990199603253916;-0,00512791380729927;-12 ; -0,00637062053380754
15904330,3159;0,99035824388949;-0,00494545525367873;-12 ; -0,00640716154406628
15904330,3489;0,990428681918091;-0,00485404984371196;-12 ; -0,00644216111415441
15904330,3818;0,990393462903791;-0,00487015252100287;-12 ; -0,00647648246673319
15904330,4148;0,99035824388949;-0,00488575461049878;-12 ; -0,00651091738788939
15904330,4478;0,990393462903791;-0,00482994818802229;-12,3328275141611 ; -0,00654497489425318
15904330,4807;0,990411123969148;-0,00479243281584463;-12,6666666603856 ; -0,0065782701054437
15904330,5137;0,990023301420784;-0,005163973293552;-12,9994941745467 ; -0,00661333051918463
15904330,5466;0,989635478740221;-0,00553094292511624;-13,3333333396144 ; -0,00665213274902306
15904330,5796;0,988895155774208;-0,00624960952065456;-13,6661608537755 ; -0,0066968021341089
15904330,6125;0,988278254429468;-0,00683547159943543;-14 ; -0,006748249899967
15904330,6455;0,987978634355877;-0,00709343493774939;-14 ; -0,00680430044045936
15904330,6785;0,98796097315832;-0,00706324976651596;-14 ; -0,00686147046048647
15904330,7114;0,988066733582036;-0,00690928526039514;-14 ; -0,00691736297835526
15904330,7444;0,988101952596336;-0,00682919407010307;-14 ; -0,00697204256710216
15904330,7773;0,98799619217262;-0,0068934902826181;-14 ; -0,00702634708571426
15904330,8103;0,988031514567735;-0,00681445117462554;-14 ; -0,00708060555554945
15904330,8433;0,988101952596336;-0,0067013316200879;-14 ; -0,00713369160593927
15904330,8762;0,988066733582036;-0,00669711847569165;-14 ; -0,00718584766662108
15904330,9092;0,988137274991451;-0,00658612045695706;-14 ; -0,00723739654494936
15904330,9421;0,988278254429468;-0,00640570780539096;-14 ; -0,00728707363630137
15904330,9751;0,988295915627026;-0,00635252178180101;-14 ; -0,00733549092932724
15904331,0081;0,988313473443769;-0,00630028751012812;-14 ; -0,00738318590860643
15904331,041;0,988331134641326;-0,00624885825826782;-14 ; -0,00743002488861587
15904331,074;0,988419233867485;-0,00612686659848105;-14 ; -0,00747591384747546
15904331,1069;0,9884545562626;-0,00606000491885395;-14 ; -0,0075204914749505
15904331,1399;0,988472114079343;-0,00601191562333803;-14 ; -0,00756442711799262
15904331,1729;0,988507436474458;-0,0059465046780689;-14 ; -0,00760759268935368
15904331,2058;0,988524994291201;-0,00589998679500137;-14 ; -0,00764986917839198
15904331,2388;0,9884897752769;-0,00590731823005308;-14 ; -0,00769190810173167
15904331,2717;0,988419233867485;-0,00595033083066809;-14 ; -0,00773393892611731
15904331,3047;0,988401676050742;-0,00593912418440512;-14 ; -0,00777611835800837
15904331,3376;0,988278254429468;-0,00603520690482373;-14 ; -0,00781848050118776
15904331,3706;0,988243035415168;-0,00604079239111477;-14 ; -0,00786137412895851
15904331,4036;0,988278254429468;-0,00597512191125471;-14 ; -0,00790379780604506
15904331,4365;0,988295915627026;-0,00592819055122473;-14 ; -0,00794534272625737
15904331,4695;0,988348795838884;-0,0058461933067262;-14 ; -0,00798617253413403
15904331,5024;0,988348795838884;-0,00581880902773069;-14 ; -0,0080261461251479
15904331,5354;0,988331134641326;-0,00580953264086204;-14 ; -0,00806590003066667
15904331,5684;0,988472114079343;-0,00563998945723987;-14 ; -0,00810454291510377
15904331,6013;0,988542655488759;-0,00554389351780005;-14 ; -0,00814149507631014
15904331,6343;0,988701296124333;-0,00535988377957874;-14 ; -0,00817690021153889
15904331,6672;0,988789395350491;-0,00524948449467399;-14 ; -0,00821046763354659
15904331,7002;0,988965697183623;-0,00505123045674405;-14 ; -0,00824232218333543
15904331,7332;0,989141999016755;-0,00485538997027768;-14 ; -0,00827189955854824
15904331,7661;0,989265317257214;-0,004715372518449;-14 ; -0,00829943179551245
15904331,7991;0,989406400076045;-0,00455891097103311;-14 ; -0,00832529964370783
15904331,832;0,989565040711619;-0,00438648977549083;-14 ; -0,00834917272402632
15904331,865;0,989617920923477;-0,00432254242501418;-14 ; -0,00837170086977922
15904331,8979;0,989617920923477;-0,00431235244918549;-14 ; -0,00839362756629882
15904331,9309;0,989547379514062;-0,0043729823402352;-14 ; -0,00841576723044027
15904331,9639;0,989476838104646;-0,0044324663579498;-14 ; -0,00843843639617895
15904331,9968;0,989476838104646;-0,00441976748966844;-14 ; -0,00846117398017869
15904332,0298;0,989547379514062;-0,00433578375929189;-14 ; -0,00848334499394957
15904332,0627;0,989653139937778;-0,00421715539530543;-14 ; -0,00850424558782552
15904332,0957;0,989723681347193;-0,00413525841122619;-14 ; -0,00852401671732314
15904332,1287;0,989829441770909;-0,00401862925872232;-14 ; -0,00854260685655089
15904332,1616;0,989829441770909;-0,00400979466724638;-14 ; -0,00856036251843312
15904332,1946;0,989811780573352;-0,00401850851047225;-14 ; -0,00857807439192576
15904332,2275;0,98986466078521;-0,00395574253643782;-14 ; -0,00859534694173373
15904332,2605;0,989846999587653;-0,00396454391282042;-14 ; -0,00861229081014527
15904332,2935;0,989811780573352;-0,00399063100073493;-14 ; -0,00862933873986703
15904332,3264;0,989811780573352;-0,00398065572811657;-14 ; -0,00864634106490948
15904332,3594;0,989829441770909;-0,00395274081813524;-14 ; -0,00866311200286242
15904332,3923;0,989811780573352;-0,00396057709418063;-14 ; -0,0086796498341891
15904332,4253;0,989794119375795;-0,00396805817000367;-14 ; -0,00869624994628549
15904332,4583;0,989829441770909;-0,00392184834054898;-14 ; -0,00871257132217335
15904332,4912;0,989882321982768;-0,00385838420691065;-14 ; -0,00872818432101714
15904332,5242;0,989899879799511;-0,00383109773080736;-14 ; -0,00874328877973469
15904332,5571;0,989917540997068;-0,00380387785823988;-14 ; -0,00875799091435202
15904332,5901;0,989970421208926;-0,00374129858998606;-14 ; -0,00877219044826167
15904332,623;0,989970421208926;-0,0037326124021535;-14 ; -0,00878590447107968
15904332,656;0,989970421208926;-0,00372379728642036;-14 ; -0,00879950992136133
15904332,689;0,989935202194626;-0,00375036611867663;-14 ; -0,00881315952808696
15904332,7219;0,989935202194626;-0,00374095332032298;-14 ; -0,00882681083636633
15904332,7549;0,989935202194626;-0,00373146110263844;-14 ; -0,00884035406861402
15904332,7878;0,98986466078521;-0,00379301551883504;-14 ; -0,00885409416473748
15904332,8208;0,989829441770909;-0,00381801321432396;-14 ; -0,008868303625404
15904332,8538;0,989758900361494;-0,00387815718822226;-14 ; -0,00888293648672318
15904332,8867;0,989882321982768;-0,00374203724809696;-14 ; -0,00889707534067312
15904332,9197;0,989846999587653;-0,00376747868403893;-14 ; -0,0089106219564005
15904332,9526;0,989776561559051;-0,00382788070244833;-14 ; -0,00892455709725335
15904332,9856;0,989688358952079;-0,00390527468824065;-14 ; -0,00893924983744467
15904333,0186;0,989635478740221;-0,00394601043715825;-14 ; -0,00895455319228977
15904333,0515;0,989565040711619;-0,00400391997862171;-14 ; -0,00897031619147286
15904333,0845;0,989547379514062;-0,00400782637809627;-14 ; -0,00898643575995614
15904333,1174;0,989635478740221;-0,0039051246387467;-14 ; -0,0090019457568052
15904333,1504;0,989741239163937;-0,00378591737964307;-14 ; -0,00901627239753041
15904333,1833;0,989846999587653;-0,00366824884242112;-14 ; -0,00902924610526024
15904333,2163;0,989882321982768;-0,00362293399586644;-14 ; -0,00904134610124677
15904333,2493;0,989935202194626;-0,00356038935362779;-14 ; -0,00905283109461711
15904333,2822;0,989952760011369;-0,00353410939994481;-14 ; -0,00906377244017515
15904333,3152;0,989970421208926;-0,0035078819639045;-14 ; -0,00907443451953489
15904333,3481;0,989899879799511;-0,00357068808288452;-14 ; -0,00908523743317846
15904333,3811;0,989882321982768;-0,00357914823735617;-14 ; -0,00909643618317785
15904333,4141;0,989846999587653;-0,00360527116033182;-14 ; -0,00910780184687687
15904333,447;0,989988082406484;-0,00345331410291094;-14 ; -0,00911843078451076
15904333,48;0,9901290618445;-0,00330333091360768;-14 ; -0,00912743272944559
15904333,5129;0,990164280858801;-0,00326162793848361;-14 ; -0,00913534954516123
15904333,5459;0,990217161070659;-0,00320247165934728;-14 ; -0,00914272161558255
15904333,5789;0,990270041282517;-0,00314387927626125;-14 ; -0,00914943454283613
15904333,6118;0,990234822268217;-0,00317450567771815;-14 ; -0,009155958589611
15904333,6448;0,990164280858801;-0,00324005874620825;-14 ; -0,00916300983622329
15904333,6777;0,9901290618445;-0,00326904901212566;-14 ; -0,0091705393233524
15904333,7107;0,990164280858801;-0,00322658919324526;-14 ; -0,00917800849500447
15904333,7437;0,990234822268217;-0,00314899169127458;-14 ; -0,00918481710701341
15904333,7766;0,990270041282517;-0,00310781694768592;-14 ; -0,00919095454284198
15904333,8096;0,990234822268217;-0,0031378731230649;-14 ; -0,00919704409449608
15904333,8425;0,990287702480075;-0,00307873171878903;-14 ; -0,00920295168441497
15904333,8755;0,99035824388949;-0,00300241906778176;-14 ; -0,00920813722676423
15904333,9084;0,990499223327507;-0,00285608951936722;-14 ; -0,00921209638128851
15904333,9414;0,990516884392864;-0,00283550060205373;-14 ; -0,00921515768268072
15904333,9744;0,990499223327507;-0,00285047313605213;-14 ; -0,00921818584832982
15904334,0073;0,990516884392864;-0,00282951263834885;-14 ; -0,0092211715078981
15904334,0403;0,990375801706233;-0,00296829007417743;-14 ; -0,00922481022071656
15904334,0732;0,990375801706233;-0,00296318454679123;-14 ; -0,00922916624737958
15904334,1062;0,990411123969148;-0,00292246111296079;-14 ; -0,00923329422575127
15904334,1392;0,990428681918091;-0,00290000449225825;-14 ; -0,0092370879759457
15904334,1721;0,99035824388949;-0,00296623855100941;-14 ; -0,00924111816796947
15904334,2051;0,990287702480075;-0,00303158285207195;-14 ; -0,00924588759441738
15904334,238;0,990287702480075;-0,00302502864746246;-14 ; -0,00925097461180348
15904334,271;0,990375801706233;-0,00292982677829068;-14 ; -0,00925553858183703
15904334,304;0,990428681918091;-0,00287121542905222;-14 ; -0,0092592818386183
15904334,3369;0,990446343115649;-0,00284869345067329;-14 ; -0,00926258865134817
15904334,3699;0,990428681918091;-0,00286185224275726;-14 ; -0,00926586963805328
15904334,4028;0,990428681918091;-0,00285696512139877;-14 ; -0,00926920108847805
15904334,4358;0,990428681918091;-0,0028520114140751;-14 ; -0,00927250616414559
15904334,4688;0,990411123969148;-0,00286467241190791;-14 ; -0,00927587129900077
15904334,5017;0,990481562129949;-0,00278856713275522;-14 ; -0,00927890033611411
15904334,5347;0,990604983751223;-0,00266005970229655;-14 ; -0,00928084447320371
15904334,5676;0,99062264481658;-0,00263944940571714;-14 ; -0,00928199322797757
15904334,6006;0,990728405240296;-0,00253036065389911;-14 ; -0,00928245690583541
15904334,6335;0,990693082977382;-0,00256435281810297;-14 ; -0,00928253141275823
15904334,6665;0,99062264481658;-0,00263301718409559;-14 ; -0,00928318417780778
15904334,6995;0,99062264481658;-0,00262981059720269;-14 ; -0,00928421438235107
15904334,7324;0,990675525028438;-0,00257335366583566;-14 ; -0,00928494134320534
15904334,7654;0,990640202765524;-0,00260616428562921;-14 ; -0,00928556739214352
15904334,7983;0,990657863963081;-0,00258515082898603;-14 ; -0,00928628050943502
15904334,8313;0,990657863963081;-0,00258203230195209;-14 ; -0,00928689155333126
15904334,8643;0,990675525028438;-0,00256107396150718;-14 ; -0,00928739913190623
15904334,8972;0,990710744174939;-0,00252262440044171;-14 ; -0,00928761109459797
15904334,9302;0,990763624386797;-0,00246678955127977;-14 ; -0,00928733930981836
15904334,9631;0,990834165664012;-0,00239380308372916;-14 ; -0,00928639807018756
15904334,9961;0,990851723612956;-0,00237485955979255;-14 ; -0,00928498292094776
15904335,0291;0,990834165664012;-0,00239128625472151;-14 ; -0,00928358360511175
15904335,062;0,990851723612956;-0,00237205296412757;-14 ; -0,00928220341792878
15904335,095;0,990816504598655;-0,00240595701273416;-14 ; -0,00928093128983074
15904335,1279;0,990728405240296;-0,00249244431639628;-14 ; -0,00928034989781965
15904335,1609;0,990781285452154;-0,00243598316937366;-14 ; -0,00927996434137764
15904335,1938;0,990816504598655;-0,00239792542004502;-14 ; -0,00927910389077333
15904335,2268;0,99088704587587;-0,00232475242074681;-14 ; -0,00927767140221423
